iter	Passed	Remaining
194	100	413
195	100	412
196	100	410
197	100	408
198	101	406
199	101	405
200	101	403
201	101	402
202	102	400
203	102	398
204	102	397
205	102	395
206	102	394
207	103	392
208	103	391
209	103	389
210	103	388
211	103	386
212	104	385
213	104	383
214	104	382
215	104	380
216	105	379
217	105	378
218	105	376
219	105	375
220	106	374
221	106	374
222	107	374
223	107	373
224	108	372
225	108	370
226	108	369
227	108	368
228	109	367
229	109	365
230	109	364
231	109	363
232	110	362
233	110	361
234	110	360
235	110	358
236	111	357
237	111	356
238	111	355
239	111	353
240	111	352
241	112	351
242	112	350
243	112	349
244	112	347
245	113	346
246	113	345
247	113	344
248	113	343
249	114	342
250	114	340
251	114	339
252	114	338
253	114	337
254	115	336
255	115	335
256	115	334
257	115	333
258	116	332
259	116	331
260	116	329
261	116	328
262	116	327
263	117	326
264	117	325
265	117	324
266	117	323
267	118	322
268	118	321
269	118	320
270	118	319
271	118	318
272	119	317
273	119	316
274	119	315
275	119	314
276	120	313
277	120	312
278	120	311
279	120	310
280	121	309
281	121	309
282	122	309
283	122	308
284	122	308
285	123	307
286	123	306
287	123	305
288	123	304
289	123	303
290	124	302
291	124	301
292	124	300
293	124	300
294	125	299
295	125	298
296	125	297
297	126	296
298	126	296
299	126	295
300	127	295
301	127	295
302	127	294
303	128	293
304	128	292
305	128	292
306	129	291
307	129	290
308	129	289
309	129	288
310	129	287
311	130	287
312	130	286
313	130	285
314	130	284
315	131	283
316	131	282
317	131	282
318	132	281
319	132	281
320	132	280
321	132	279
322	133	278
323	133	277
324	133	277
325	133	276
326	133	275
327	134	274
328	134	273
329	134	273
330	134	272
331	135	271
332	135	270
333	135	270
334	135	269
335	136	269
336	136	269
337	137	269
338	137	268
339	138	268
340	138	267
341	138	266
342	139	266
343	139	265
344	139	265
345	139	264
346	140	263
347	140	263
348	140	262
349	140	261
350	141	261
351	141	260
352	141	259
353	141	259
354	142	258
355	142	257
356	142	256
357	142	256
358	143	255
359	143	254
360	143	254
361	143	253
362	143	252
363	144	251
364	144	251
365	144	250
366	144	249
367	145	249
368	145	248
369	145	247
370	145	247
371	146	246
372	146	245
373	146	245
374	146	244
375	146	243
376	147	243
377	147	242
378	147	241
379	147	241
380	148	240
381	148	239
382	148	239
383	148	238
384	148	237
385	149	237
386	149	236
387	149	236
388	149	235
389	150	234
390	150	234
391	150	233
392	151	233
393	151	233
394	152	232
395	152	232
396	152	231
397	152	231
398	153	230
399	153	230
400	153	229
401	153	229
402	154	228
403	154	227
404	154	227
405	154	226
406	155	226
407	155	225
408	155	224
409	155	224
410	156	223
411	156	223
412	156	222
413	156	221
414	157	221
415	157	220
416	157	220
417	157	219
418	157	219
419	158	218
420	158	217
421	158	217
422	158	216
423	159	216
424	159	215
425	159	215
426	159	214
427	160	213
428	160	213
429	160	212
430	160	212
431	160	211
432	161	211
433	161	210
434	161	209
435	161	209
436	162	208
437	162	208
438	162	207
439	162	207
440	162	206
441	163	205
442	163	205
443	163	204
444	163	204
445	164	203
446	164	203
447	164	202
448	164	202
449	165	201
450	165	201
451	165	201
452	166	201
453	166	200
454	167	200
455	167	199
456	167	199
457	167	198
458	168	198
459	168	197
460	168	197
461	169	196
462	169	196
463	169	195
464	169	195
465	170	194
466	170	194
467	170	194
468	170	193
469	171	193
470	171	192
471	171	192
472	171	191
473	172	191
474	172	190
475	172	190
476	172	189
477	173	189
478	173	188
479	173	188
480	173	187
481	174	187
482	174	186
483	174	186
484	174	185
485	175	185
486	175	184
487	175	184
488	175	183
489	175	183
490	176	182
491	176	182
492	176	181
493	176	181
494	177	180
495	177	180
496	177	179
497	177	179
498	177	178
499	178	178
500	178	177
501	178	177
502	178	176
503	179	176
504	179	175
505	179	175
506	179	174
507	179	174
508	180	173
509	181	174
510	181	174
511	182	173
512	183	174
513	184	174
514	184	173
515	184	173
516	184	172
517	185	172
518	185	171
519	185	171
520	185	170
521	186	170
522	186	169
523	186	169
524	186	169
525	187	168
526	187	168
527	187	167
528	187	167
529	187	166
530	188	166
531	188	165
532	188	165
533	188	164
534	189	164
535	189	163
536	189	163
537	189	163
538	190	162
539	190	162
540	190	161
541	190	161
542	190	160
543	191	160
544	191	159
545	191	159
546	191	158
547	192	158
548	192	158
549	192	157
550	192	157
551	193	156
552	193	156
553	193	155
554	193	155
555	193	154
556	194	154
557	194	154
558	194	153
559	195	153
560	195	153
561	196	153
562	196	152
563	197	152
564	197	151
565	197	151
566	197	151
567	198	150
568	198	150
569	198	149
570	199	149
571	199	149
572	199	148
573	199	148
574	199	147
575	200	147
576	200	146
577	200	146
578	200	146
579	201	145
580	201	145
581	201	144
582	201	144
583	202	143
584	202	143
585	202	143
586	202	142
587	202	142
588	203	141
589	203	141
590	203	140
591	203	140
592	204	140
593	204	139
594	204	139
595	204	138
596	204	138
597	205	137
598	205	137
599	205	137
600	205	136
601	206	136
602	206	135
603	206	135
604	206	134
605	207	134
606	207	134
607	207	133
608	207	133
609	207	132
610	208	132
611	208	132
612	208	131
613	208	131
614	209	130
615	212	132
616	212	132
617	213	131
618	213	131
619	214	131
620	214	130
621	214	130
622	214	130
623	215	129
624	215	129
625	215	128
626	216	128
627	216	128
628	216	127
629	216	127
630	217	126
631	217	126
632	217	126
633	217	125
634	218	125
635	218	125
636	218	124
637	218	124
638	219	123
639	219	123
640	219	123
641	220	122
642	220	122
643	220	122
644	220	121
645	221	121
646	221	120
647	221	120
648	222	120
649	222	119
650	222	119
651	222	118
652	223	118
653	223	118
654	223	117
655	223	117
656	224	117
657	224	116
658	225	116
659	225	116
660	226	116
661	226	115
662	226	115
663	227	115
664	227	114
665	227	114
666	228	113
667	228	113
668	229	113
669	229	112
670	229	112
671	229	112
672	230	111
673	230	111
674	230	111
675	231	110
676	231	110
677	231	110
678	232	109
679	232	109
680	232	108
681	232	108
682	233	108
683	233	107
684	233	107
685	233	107
686	234	106
687	234	106
688	234	105
689	234	105
690	235	105
691	235	104
692	235	104
693	236	104
694	236	103
695	236	103
696	236	103
697	237	102
698	237	102
699	237	101
700	238	101
701	238	101
702	238	100
703	238	100
704	239	100
705	240	100
706	240	99
707	241	99
708	241	99
709	241	98
710	241	98
711	242	97
712	242	97
713	242	97
714	242	96
715	243	96
716	243	96
717	243	95
718	243	95
719	244	94
720	244	94
721	244	94
722	244	93
723	245	93
724	245	93
725	245	92
726	246	92
727	246	92
728	246	91
729	246	91
730	247	90
731	247	90
732	247	90
733	247	89
734	247	89
735	248	89
736	248	88
737	248	88
738	248	87
739	249	87
740	249	87
741	249	86
742	249	86
743	250	86
744	250	85
745	250	85
746	250	84
747	250	84
748	251	84
749	251	83
750	251	83
751	251	83
752	252	82
753	252	82
754	252	81
755	252	81
756	253	81
757	253	80
758	254	80
759	255	80
760	255	80
761	255	79
762	255	79
763	256	79
764	256	78
765	256	78
766	256	78
767	257	77
768	257	77
769	257	76
770	257	76
771	258	76
772	258	75
773	258	75
774	258	75
775	258	74
776	259	74
777	259	74
778	259	73
779	259	73
780	260	72
781	260	72
782	260	72
783	260	71
784	260	71
785	261	71
786	261	70
787	261	70
788	261	69
789	261	69
790	262	69
791	262	68
792	262	68
793	262	68
794	262	67
795	263	67
796	263	67
797	263	66
798	263	66
799	263	65
800	264	65
801	264	65
802	264	64
803	264	64
804	264	64
805	265	63
806	265	63
807	265	63
808	265	62
809	265	62
810	266	62
811	266	61
812	266	61
813	266	60
814	266	60
815	267	60
816	267	59
817	267	59
818	267	59
819	267	58
820	268	58
821	268	58
822	269	57
823	269	57
824	270	57
825	270	57
826	270	56
827	271	56
828	271	55
829	271	55
830	271	55
831	272	54
832	272	54
833	272	54
834	272	53
835	273	53
836	273	53
837	273	52
838	274	52
839	274	52
840	274	51
841	274	51
842	275	51
843	275	50
844	275	50
845	275	50
846	275	49
847	276	49
848	276	49
849	276	48
850	276	48
851	277	48
852	277	47
853	277	47
854	277	47
855	278	46
856	278	46
857	278	46
858	278	45
859	279	45
860	279	45
861	279	44
862	279	44
863	279	44
864	280	43
865	280	43
866	280	43
867	280	42
868	281	42
869	281	42
870	281	41
871	281	41
872	281	41
873	282	40
874	282	40
875	282	40
876	282	39
877	283	39
878	283	39
879	284	38
880	285	38
881	285	38
882	285	37
883	285	37
884	286	37
885	286	36
886	286	36
887	286	36
888	287	35
889	287	35
890	287	35
891	287	34
892	288	34
893	288	34
894	288	33
895	288	33
896	289	33
897	289	32
898	289	32
899	289	32
900	290	31
901	290	31
902	290	31
903	290	30
904	290	30
905	291	30
906	291	29
907	291	29
908	291	29
909	292	28
910	292	28
911	292	28
912	292	27
913	293	27
914	293	27
915	293	26
916	293	26
917	293	26
918	294	25
919	294	25
920	294	25
921	294	24
922	294	24
923	295	24
924	295	23
925	295	23
926	295	23
927	296	22
928	296	22
929	296	22
930	296	21
931	296	21
932	297	21
933	297	21
934	297	20
935	297	20
936	298	20
937	298	19
938	299	19
939	299	19
940	300	18
941	300	18
942	300	18
943	300	17
944	301	17
945	301	17
946	301	16
947	302	16
948	302	16
949	302	15
950	302	15
951	303	15
952	303	14
953	303	14
954	303	14
955	303	13
956	304	13
957	304	13
958	304	13
959	304	12
960	305	12
961	305	12
962	305	11
963	305	11
964	306	11
965	306	10
966	306	10
967	306	10
968	307	9
969	307	9
970	307	9
971	307	8
972	307	8
973	308	8
974	308	7
975	308	7
976	308	7
977	309	6
978	309	6
979	309	6
980	309	5
981	309	5
982	310	5
983	310	5
984	310	4
985	310	4
986	311	4
987	311	3
988	311	3
989	311	3
990	312	2
991	312	2
992	312	2
993	313	1
994	313	1
995	314	1
996	314	0
997	314	0
998	315	0
999	315	0
